datetime,temp,dew,humidity,windspeed,solarenergy
2023-08-27 14:00:00,31.4,25.9,72.76,6.2,3.3
2023-08-27 15:00:00,24.7,24.0,95.97,13.1,3.1
2023-08-27 16:00:00,25.7,25.0,96.0,8.9,2.6
2023-08-27 17:00:00,28.3,25.7,85.96,3.8,2.0
2023-08-27 18:00:00,26.0,25.0,94.23,5.4,1.2
2023-08-27 19:00:00,26.0,25.0,94.23,5.4,0.4
2023-08-27 20:00:00,25.9,25.2,95.92,3.1,0.0
2023-08-27 21:00:00,26.0,26.0,100.0,5.4,0.0
2023-08-27 22:00:00,26.0,26.0,100.0,11.2,0.0
2023-08-27 23:00:00,26.0,25.5,96.93,3.9,0.0
2023-08-28 00:00:00,26.0,25.0,94.23,7.6,0.0
2023-08-28 01:00:00,27.0,26.0,94.27,0.0,0.0
2023-08-28 02:00:00,27.0,26.0,94.27,5.4,0.0
2023-08-28 03:00:00,27.0,26.0,94.27,5.4,0.0
2023-08-28 04:00:00,26.0,26.0,100.0,7.6,0.0
2023-08-28 05:00:00,25.9,25.3,96.59,2.2,0.0
2023-08-28 06:00:00,27.0,26.0,94.27,3.6,0.0
2023-08-28 07:00:00,27.3,26.0,92.87,9.9,0.0
2023-08-28 08:00:00,26.9,25.5,91.7,4.4,0.2
2023-08-28 09:00:00,29.0,25.7,82.35,15.5,0.9
2023-08-28 10:00:00,30.0,25.7,77.73,17.6,1.7
2023-08-28 11:00:00,29.6,25.6,79.14,12.9,2.4
2023-08-28 12:00:00,30.0,25.7,77.73,20.6,3.0
2023-08-28 13:00:00,30.0,25.0,74.62,11.2,3.3
2023-08-28 14:00:00,29.3,24.7,76.25,9.9,3.3
2023-08-28 15:00:00,30.0,25.0,74.62,16.6,3.1
2023-08-28 16:00:00,29.7,24.7,74.58,21.2,2.6
2023-08-28 17:00:00,27.7,25.9,90.0,6.5,2.0
2023-08-28 18:00:00,26.0,24.0,88.76,11.2,1.2
2023-08-28 19:00:00,28.0,26.0,88.92,11.2,0.4
2023-08-28 20:00:00,27.6,25.1,86.45,5.4,0.0
2023-08-28 21:00:00,28.0,26.0,88.92,11.2,0.0
2023-08-28 22:00:00,28.0,26.0,88.92,11.2,0.0
2023-08-28 23:00:00,27.5,24.6,84.32,3.9,0.0
2023-08-29 00:00:00,28.0,25.0,83.79,11.2,0.0
2023-08-29 01:00:00,28.0,25.0,83.79,9.4,0.0
2023-08-29 02:00:00,27.3,25.1,87.94,4.6,0.0
2023-08-29 03:00:00,27.0,25.0,88.84,5.4,0.0
2023-08-29 04:00:00,27.0,25.0,88.84,7.6,0.0
2023-08-29 05:00:00,26.9,24.3,85.78,3.9,0.0
2023-08-29 06:00:00,28.0,25.0,83.79,7.6,0.0
2023-08-29 07:00:00,28.0,24.7,82.23,8.8,0.0
2023-08-29 08:00:00,27.3,25.4,89.57,1.0,0.2
2023-08-29 09:00:00,29.3,24.7,76.19,11.3,0.8
2023-08-29 10:00:00,27.0,23.7,82.11,11.3,1.5
2023-08-29 11:00:00,30.7,24.6,70.0,2.0,1.3
2023-08-29 12:00:00,30.0,24.7,73.24,18.8,3.0
2023-08-29 13:00:00,30.7,25.4,73.36,14.9,3.3
2023-08-29 14:00:00,30.4,25.1,73.29,11.5,3.3
2023-08-29 15:00:00,30.0,25.0,74.63,18.1,3.1
2023-08-29 16:00:00,30.7,24.0,67.58,14.2,2.7
2023-08-29 17:00:00,30.0,24.5,72.24,2.0,2.0
2023-08-29 18:00:00,29.0,25.0,79.06,11.2,1.2
2023-08-29 19:00:00,29.0,25.0,79.06,5.4,0.4
2023-08-29 20:00:00,28.6,24.5,78.45,3.9,0.0
2023-08-29 21:00:00,29.0,24.0,74.47,13.0,0.0
2023-08-29 22:00:00,29.0,25.0,79.06,11.2,0.0
2023-08-29 23:00:00,27.5,24.4,83.44,3.9,0.0
2023-08-30 00:00:00,28.0,25.0,83.79,5.4,0.0
2023-08-30 01:00:00,28.0,25.0,83.79,5.4,0.0
2023-08-30 02:00:00,27.4,24.5,84.02,2.2,0.0
2023-08-30 03:00:00,28.0,25.0,83.79,5.4,0.0
2023-08-30 04:00:00,28.0,26.0,88.92,0.0,0.0
2023-08-30 05:00:00,26.6,25.2,91.99,3.1,0.0
2023-08-30 06:00:00,27.0,26.0,94.27,7.6,0.0
2023-08-30 07:00:00,27.0,25.7,92.54,6.4,0.0
2023-08-30 08:00:00,28.3,25.7,85.67,0.4,0.2
2023-08-30 09:00:00,29.3,25.7,80.87,8.8,0.8
2023-08-30 10:00:00,29.0,25.0,79.06,11.8,1.7
2023-08-30 11:00:00,30.7,24.3,68.92,7.7,2.1
2023-08-30 12:00:00,30.7,25.0,71.75,11.8,2.6
2023-08-30 13:00:00,31.0,25.0,70.47,16.7,2.8
2023-08-30 14:00:00,31.2,24.6,68.03,14.0,3.1
2023-08-30 15:00:00,30.7,25.0,71.75,17.2,3.1
2023-08-30 16:00:00,30.0,24.0,70.29,19.9,2.7
2023-08-30 17:00:00,30.7,24.5,69.75,4.9,2.0
2023-08-30 18:00:00,30.0,25.0,74.63,16.6,1.2
2023-08-30 19:00:00,29.0,25.0,79.06,13.0,0.4
2023-08-30 20:00:00,28.8,24.2,76.31,9.8,0.0
2023-08-30 21:00:00,29.0,25.0,79.06,7.6,0.0
2023-08-30 22:00:00,29.0,25.0,79.06,5.4,0.0
2023-08-30 23:00:00,27.8,24.5,82.0,2.2,0.0
2023-08-31 00:00:00,28.0,24.0,78.92,5.4,0.0
2023-08-31 01:00:00,28.0,25.0,83.79,5.4,0.0
2023-08-31 02:00:00,27.0,24.6,86.66,2.2,0.0
2023-08-31 03:00:00,28.0,25.0,83.79,7.6,0.0
2023-08-31 04:00:00,27.0,25.0,88.84,7.6,0.0
2023-08-31 05:00:00,26.6,24.6,88.81,2.2,0.0
2023-08-31 06:00:00,27.0,25.0,88.84,3.6,0.0
2023-08-31 07:00:00,27.7,24.7,83.75,5.4,0.0
2023-08-31 08:00:00,27.8,25.2,86.15,3.7,0.2
2023-08-31 09:00:00,30.0,24.7,73.24,3.7,0.9
2023-08-31 10:00:00,30.4,24.0,68.81,9.4,1.7
2023-08-31 11:00:00,30.8,24.9,70.92,11.3,2.4
2023-08-31 12:00:00,31.7,25.7,70.6,13.1,3.0
2023-08-31 13:00:00,31.0,24.3,67.64,19.0,3.3
2023-08-31 14:00:00,31.2,25.1,69.98,14.8,3.3
2023-08-31 15:00:00,30.7,25.7,74.74,19.0,3.1
2023-08-31 16:00:00,31.4,25.0,69.0,19.9,2.6
2023-08-31 17:00:00,30.2,25.1,74.31,2.8,2.0
2023-08-31 18:00:00,30.0,25.0,74.62,13.0,1.2
2023-08-31 19:00:00,30.0,25.0,74.63,13.0,0.4
2023-08-31 20:00:00,28.9,24.5,77.14,4.6,0.0
2023-08-31 21:00:00,29.0,26.0,83.9,11.2,0.0
2023-08-31 22:00:00,29.0,25.0,79.06,9.4,0.0
2023-08-31 23:00:00,28.6,25.4,82.98,3.9,0.0
2023-09-01 00:00:00,29.0,25.0,79.06,11.2,0.0
2023-09-01 01:00:00,29.0,25.0,79.06,7.6,0.0
2023-09-01 02:00:00,28.5,25.1,81.79,2.2,0.0
2023-09-01 03:00:00,29.0,26.0,83.9,7.6,0.0
2023-09-01 04:00:00,29.0,26.0,83.9,0.0,0.0
2023-09-01 05:00:00,27.5,25.2,87.34,0.0,0.0
2023-09-01 06:00:00,28.0,26.0,88.92,7.6,0.0
2023-09-01 07:00:00,28.0,25.7,87.28,6.9,0.0
2023-09-01 08:00:00,28.7,26.6,88.37,0.9,0.2
2023-09-01 09:00:00,29.0,25.0,79.06,10.0,0.9
2023-09-01 10:00:00,30.4,25.7,76.09,10.0,1.7
2023-09-01 11:00:00,30.5,25.5,74.68,7.2,2.5
2023-09-01 12:00:00,31.7,26.0,71.92,15.3,3.0
2023-09-01 13:00:00,30.7,25.7,74.74,13.0,3.3
2023-09-01 14:00:00,31.5,25.6,71.05,14.3,3.3
2023-09-01 15:00:00,31.7,26.7,74.9,16.0,3.1
2023-09-01 16:00:00,30.7,26.0,76.14,15.3,2.6
2023-09-01 17:00:00,30.8,26.6,78.35,5.6,2.0
2023-09-01 18:00:00,30.0,26.0,79.2,18.4,1.2
2023-09-01 19:00:00,29.0,26.0,83.9,14.8,0.4
2023-09-01 20:00:00,29.3,25.1,78.28,9.1,0.0
2023-09-01 21:00:00,30.0,26.0,79.2,9.4,0.0
2023-09-01 22:00:00,29.0,26.0,83.9,9.4,0.0
2023-09-01 23:00:00,28.9,25.3,81.03,3.9,0.0
2023-09-02 00:00:00,29.0,26.0,83.9,11.2,0.0
2023-09-02 01:00:00,29.0,26.0,83.9,9.4,0.0
2023-09-02 02:00:00,28.5,25.3,82.97,5.4,0.0
2023-09-02 03:00:00,29.0,26.0,83.9,7.6,0.0
2023-09-02 04:00:00,29.0,26.0,83.9,14.8,0.0
2023-09-02 05:00:00,27.9,25.2,85.28,4.6,0.0
2023-09-02 06:00:00,27.0,26.0,94.27,13.0,0.0
2023-09-02 07:00:00,26.4,25.7,96.02,9.4,0.0
2023-09-02 08:00:00,25.7,24.3,91.79,0.5,0.2
2023-09-02 09:00:00,26.7,25.7,94.26,8.8,0.9
2023-09-02 10:00:00,26.7,25.7,94.26,11.3,1.7
2023-09-02 11:00:00,27.0,25.5,91.66,2.2,2.0
2023-09-02 12:00:00,28.7,26.7,88.97,9.9,1.6
2023-09-02 13:00:00,28.7,25.7,83.86,9.9,2.1
2023-09-02 14:00:00,28.7,25.3,81.89,7.8,2.9
2023-09-02 15:00:00,29.0,27.0,89.29,9.9,3.0
2023-09-02 16:00:00,28.7,26.7,89.27,7.6,2.6
2023-09-02 17:00:00,28.1,25.8,87.65,1.0,1.9
2023-09-02 18:00:00,28.0,27.0,94.32,5.4,1.2
2023-09-02 19:00:00,28.0,25.0,83.79,7.6,0.3
2023-09-02 20:00:00,27.4,24.9,86.13,5.4,0.0
2023-09-02 21:00:00,28.0,26.0,88.92,9.4,0.0
2023-09-02 22:00:00,28.0,26.0,88.92,7.6,0.0
2023-09-02 23:00:00,27.5,25.5,88.88,3.1,0.0
2023-09-03 00:00:00,28.0,26.0,88.92,5.4,0.0
2023-09-03 01:00:00,28.0,26.0,88.92,7.6,0.0
2023-09-03 02:00:00,26.8,25.5,92.65,4.6,0.0
2023-09-03 03:00:00,27.0,26.0,94.27,0.0,0.0
2023-09-03 04:00:00,27.0,26.0,94.27,13.0,0.0
2023-09-03 05:00:00,26.9,25.5,92.01,3.1,0.0
2023-09-03 06:00:00,26.0,25.0,94.23,16.6,0.0
2023-09-03 07:00:00,25.0,24.4,96.32,10.6,0.0
2023-09-03 08:00:00,25.3,24.4,94.86,0.5,0.2
2023-09-03 09:00:00,26.7,25.0,90.49,7.7,0.7
2023-09-03 10:00:00,27.7,25.0,85.34,9.4,1.4
2023-09-03 11:00:00,27.6,24.1,81.37,4.5,2.0
2023-09-03 12:00:00,27.0,24.7,87.19,13.7,2.8
2023-09-03 13:00:00,26.7,24.7,88.81,12.6,3.2
2023-09-03 14:00:00,27.4,24.2,82.72,7.0,3.3
2023-09-03 15:00:00,27.7,24.0,80.38,6.4,3.1
2023-09-03 16:00:00,27.7,24.3,81.91,8.1,2.6
2023-09-03 17:00:00,26.7,24.3,86.58,0.4,1.9
2023-09-03 18:00:00,28.0,24.0,78.92,14.8,1.1
2023-09-03 19:00:00,27.0,24.0,83.68,7.6,0.4
2023-09-03 20:00:00,26.4,23.6,84.5,3.1,0.0
2023-09-03 21:00:00,27.0,24.0,83.68,7.6,0.0
2023-09-03 22:00:00,27.0,24.0,83.68,5.4,0.0
2023-09-03 23:00:00,26.8,24.4,86.98,3.9,0.0
2023-09-04 00:00:00,27.0,25.0,88.84,7.6,0.0
2023-09-04 01:00:00,27.0,25.0,88.84,5.4,0.0
2023-09-04 02:00:00,26.5,24.5,88.8,3.1,0.0
2023-09-04 03:00:00,27.0,25.0,88.84,5.4,0.0
2023-09-04 04:00:00,27.0,26.0,94.27,9.4,0.0
2023-09-04 05:00:00,26.5,25.1,92.31,3.9,0.0
2023-09-04 06:00:00,27.0,26.0,94.27,7.6,0.0
2023-09-04 07:00:00,26.7,25.7,94.26,3.7,0.0
2023-09-04 08:00:00,26.3,24.8,91.44,0.3,0.2
2023-09-04 09:00:00,28.3,25.7,85.69,1.7,0.8
2023-09-04 10:00:00,28.7,24.3,77.27,10.0,1.6
2023-09-04 11:00:00,29.7,24.4,73.34,8.3,2.3
2023-09-04 12:00:00,30.7,23.6,66.09,11.1,3.0
2023-09-04 13:00:00,30.7,24.7,70.42,17.8,3.3
2023-09-04 14:00:00,31.4,24.7,67.85,13.2,3.3
2023-09-04 15:00:00,30.7,24.3,68.87,18.8,3.1
2023-09-04 16:00:00,30.7,23.7,66.32,19.3,2.6
2023-09-04 17:00:00,29.9,24.8,73.93,2.4,1.8
2023-09-04 18:00:00,29.0,24.0,74.47,14.8,1.0
2023-09-04 19:00:00,29.0,25.0,79.06,14.8,0.3
2023-09-04 20:00:00,28.6,24.5,78.45,9.8,0.0
2023-09-04 21:00:00,29.0,25.0,79.06,9.4,0.0
2023-09-04 22:00:00,28.0,25.0,83.79,9.4,0.0
2023-09-04 23:00:00,27.4,24.3,83.14,2.2,0.0
2023-09-05 00:00:00,28.0,28.0,100.0,0.0,0.0
2023-09-05 01:00:00,28.0,25.0,83.79,0.0,0.0
2023-09-05 02:00:00,27.2,24.6,85.77,4.6,0.0
2023-09-05 03:00:00,28.0,25.0,83.79,0.0,0.0
2023-09-05 04:00:00,27.0,25.0,88.84,7.6,0.0
2023-09-05 05:00:00,26.3,24.5,89.72,3.1,0.0
2023-09-05 06:00:00,27.0,25.0,88.84,0.0,0.0
2023-09-05 07:00:00,27.0,25.7,92.54,0.0,0.0
2023-09-05 08:00:00,27.5,25.4,88.54,0.6,0.2
2023-09-05 09:00:00,29.0,24.7,77.59,7.6,0.9
2023-09-05 10:00:00,30.0,25.0,74.63,12.4,1.7
2023-09-05 11:00:00,30.1,24.6,72.53,12.3,2.5
2023-09-05 12:00:00,31.4,23.6,63.55,14.7,3.0
2023-09-05 13:00:00,30.7,24.0,67.58,17.1,3.3
2023-09-05 14:00:00,31.3,24.6,67.84,11.4,3.3
2023-09-05 15:00:00,30.7,23.3,64.85,22.3,3.1
2023-09-05 16:00:00,31.4,24.0,64.99,18.4,2.6
2023-09-05 17:00:00,29.8,24.2,72.12,2.2,2.0
2023-09-05 18:00:00,30.0,24.0,70.29,14.8,1.2
2023-09-05 19:00:00,29.0,25.0,79.05,14.8,0.4
2023-09-05 20:00:00,28.9,24.3,76.33,3.9,0.0
2023-09-05 21:00:00,29.0,25.0,79.06,11.2,0.0
2023-09-05 22:00:00,29.0,25.0,79.06,9.4,0.0
2023-09-05 23:00:00,28.4,24.6,79.81,3.9,0.0
2023-09-06 00:00:00,28.0,25.0,83.79,9.4,0.0
2023-09-06 01:00:00,28.0,25.0,83.79,11.2,0.0
2023-09-06 02:00:00,27.8,24.6,82.89,3.9,0.0
2023-09-06 03:00:00,28.0,25.0,83.79,9.4,0.0
2023-09-06 04:00:00,28.0,26.0,88.92,7.6,0.0
2023-09-06 05:00:00,27.5,25.2,87.34,0.0,0.0
2023-09-06 06:00:00,28.0,26.0,88.92,5.4,0.0
2023-09-06 07:00:00,28.0,25.7,87.28,6.1,0.0
2023-09-06 08:00:00,28.2,25.7,86.04,1.0,0.2
2023-09-06 09:00:00,27.0,24.7,87.19,10.6,0.9
2023-09-06 10:00:00,30.0,25.7,77.73,12.3,1.7
2023-09-06 11:00:00,30.5,25.0,72.56,10.8,2.5
2023-09-06 12:00:00,30.7,25.0,71.75,16.6,3.0
2023-09-06 13:00:00,31.4,25.0,69.0,14.1,3.3
2023-09-06 14:00:00,31.7,25.5,69.91,10.5,3.2
2023-09-06 15:00:00,30.7,25.0,71.75,17.2,3.0
2023-09-06 16:00:00,30.7,24.7,70.42,18.7,2.5
2023-09-06 17:00:00,29.5,25.5,79.07,8.2,1.7
2023-09-06 18:00:00,29.0,25.0,79.06,12.5,0.8
2023-09-06 19:00:00,30.0,25.0,74.62,11.2,0.3
2023-09-06 20:00:00,29.2,25.5,80.5,11.6,0.0
2023-09-06 21:00:00,28.0,24.2,79.87,17.6,0.0
2023-09-06 22:00:00,29.0,26.0,83.9,16.6,0.0
2023-09-06 23:00:00,29.1,25.7,82.18,7.6,0.0
2023-09-07 00:00:00,29.0,25.0,79.06,18.4,0.0
2023-09-07 01:00:00,29.0,26.0,83.9,22.3,0.0
2023-09-07 02:00:00,28.9,25.6,82.44,7.6,0.0
2023-09-07 03:00:00,29.0,26.0,83.9,18.4,0.0
2023-09-07 04:00:00,29.0,26.0,83.9,13.0,0.0
2023-09-07 05:00:00,28.0,25.5,86.19,6.9,0.0
2023-09-07 06:00:00,28.0,26.0,88.92,18.4,0.0
2023-09-07 07:00:00,27.3,25.7,90.85,12.2,0.0
2023-09-07 08:00:00,26.9,25.6,92.22,1.3,0.2
2023-09-07 09:00:00,25.7,24.4,92.47,8.7,0.2
2023-09-07 10:00:00,25.0,24.4,96.32,7.6,0.1
2023-09-07 11:00:00,25.3,24.3,93.98,5.0,0.1
2023-09-07 12:00:00,25.7,24.7,94.22,5.4,0.1
2023-09-07 13:00:00,26.0,25.0,94.23,5.2,0.1
2023-09-07 14:00:00,25.5,24.5,94.05,3.2,0.1
2023-09-07 15:00:00,25.0,24.7,98.14,1.7,0.1
2023-09-07 16:00:00,24.7,24.7,100.0,0.0,0.1
2023-09-07 17:00:00,24.9,24.0,94.49,0.4,0.1
2023-09-07 18:00:00,25.0,25.0,100.0,9.4,0.0
2023-09-07 19:00:00,25.0,25.0,100.0,9.4,0.0
2023-09-07 20:00:00,25.6,24.9,95.91,2.2,0.0
2023-09-07 21:00:00,26.0,26.0,100.0,9.4,0.0
2023-09-07 22:00:00,27.0,26.0,94.27,5.4,0.0
2023-09-07 23:00:00,27.3,26.8,97.29,6.9,0.0
2023-09-08 00:00:00,28.0,27.0,94.32,20.5,0.0
2023-09-08 01:00:00,28.0,27.0,94.32,16.6,0.0
2023-09-08 02:00:00,27.3,26.2,93.64,12.9,0.0
2023-09-08 03:00:00,28.0,27.0,94.32,20.5,0.0
2023-09-08 04:00:00,27.0,26.0,94.27,16.6,0.0
2023-09-08 05:00:00,26.8,25.0,89.76,12.1,0.0
2023-09-08 06:00:00,28.0,27.0,94.32,14.8,0.0
2023-09-08 07:00:00,28.0,26.4,90.89,17.1,0.0
2023-09-08 08:00:00,27.6,25.8,89.71,1.6,0.0
2023-09-08 09:00:00,28.7,26.7,88.97,17.8,0.2
2023-09-08 10:00:00,28.7,27.4,92.62,17.1,0.4
2023-09-08 11:00:00,28.1,26.0,88.32,12.4,0.4
2023-09-08 12:00:00,26.7,25.0,90.81,26.0,0.6
2023-09-08 13:00:00,26.7,26.0,96.03,18.4,1.0
2023-09-08 14:00:00,26.3,25.6,96.08,7.4,1.3
2023-09-08 15:00:00,27.0,26.4,96.37,11.2,1.0
2023-09-08 16:00:00,25.3,25.0,98.15,11.8,0.5
2023-09-08 17:00:00,25.9,24.6,92.66,2.3,0.5
2023-09-08 18:00:00,26.0,25.0,94.23,18.4,0.1
2023-09-08 19:00:00,26.0,25.0,94.23,5.4,0.0
2023-09-08 20:00:00,25.4,24.6,95.2,3.1,0.0
2023-09-08 21:00:00,26.0,25.0,94.23,5.4,0.0
2023-09-08 22:00:00,26.0,26.0,100.0,5.4,0.0
2023-09-08 23:00:00,26.2,25.2,94.24,3.1,0.0
2023-09-09 00:00:00,28.0,27.0,94.32,14.8,0.0
2023-09-09 01:00:00,28.0,27.0,94.32,9.4,0.0
2023-09-09 02:00:00,26.8,25.9,94.59,4.6,0.0
2023-09-09 03:00:00,28.0,27.0,94.32,5.4,0.0
2023-09-09 04:00:00,28.0,27.0,94.32,13.0,0.0
2023-09-09 05:00:00,27.4,26.5,94.62,7.6,0.0
2023-09-09 06:00:00,28.0,27.0,94.32,18.4,0.0
2023-09-09 07:00:00,28.7,25.7,83.86,14.8,0.0
2023-09-09 08:00:00,27.6,26.0,91.32,1.8,0.2
2023-09-09 09:00:00,29.7,26.7,83.97,14.9,0.5
2023-09-09 10:00:00,29.7,27.4,87.42,18.1,1.2
2023-09-09 11:00:00,28.9,27.1,90.06,11.4,1.2
2023-09-09 12:00:00,29.7,26.7,83.97,18.1,0.5
2023-09-09 13:00:00,28.6,26.7,89.27,15.3,0.6
2023-09-09 14:00:00,29.7,26.7,83.83,16.1,0.5
2023-09-09 15:00:00,30.0,26.7,82.47,19.3,0.3
2023-09-09 16:00:00,29.7,26.7,83.97,13.7,0.2
2023-09-09 17:00:00,29.3,26.7,86.0,1.9,0.1
2023-09-09 18:00:00,29.0,29.0,100.0,16.6,0.2
2023-09-09 19:00:00,29.0,27.0,88.99,11.2,0.2
2023-09-09 20:00:00,28.8,26.3,86.56,8.5,0.0
2023-09-09 21:00:00,29.0,27.0,88.99,13.0,0.0
2023-09-09 22:00:00,29.0,27.0,88.99,11.2,0.0
2023-09-09 23:00:00,28.5,26.3,88.04,5.4,0.0
2023-09-10 00:00:00,28.0,27.0,94.32,14.8,0.0
2023-09-10 01:00:00,28.0,27.0,94.32,14.8,0.0
2023-09-10 02:00:00,28.0,26.2,89.88,6.9,0.0
2023-09-10 03:00:00,28.0,27.0,94.32,14.8,0.0
2023-09-10 04:00:00,28.0,27.0,94.32,14.8,0.0
2023-09-10 05:00:00,27.9,26.3,91.12,4.6,0.0
2023-09-10 06:00:00,28.0,27.0,94.32,14.8,0.0
2023-09-10 07:00:00,28.0,26.7,92.59,13.1,0.0
2023-09-10 08:00:00,28.8,26.7,88.47,1.5,0.2
2023-09-10 09:00:00,29.0,26.7,87.36,17.6,0.8
2023-09-10 10:00:00,30.0,26.7,82.47,12.4,1.6
2023-09-10 11:00:00,30.2,26.2,79.09,12.2,2.4
2023-09-10 12:00:00,30.0,26.4,80.95,20.6,2.8
2023-09-10 13:00:00,30.7,26.0,76.14,14.9,3.2
2023-09-10 14:00:00,30.9,26.3,76.74,12.7,3.3
2023-09-10 15:00:00,29.0,25.0,79.05,13.0,2.8
2023-09-10 16:00:00,29.7,26.0,80.64,18.7,1.9
2023-09-10 17:00:00,29.9,26.4,81.38,3.6,1.3
2023-09-10 18:00:00,29.0,26.7,87.36,12.5,0.6
2023-09-10 19:00:00,29.0,28.0,94.36,14.8,0.2
2023-09-10 20:00:00,28.9,25.8,83.31,6.1,0.0
2023-09-10 21:00:00,29.0,27.0,88.99,11.2,0.0
2023-09-10 22:00:00,29.0,27.0,88.99,7.6,0.0
2023-09-10 23:00:00,28.6,26.5,88.35,4.6,0.0
2023-09-11 00:00:00,29.0,27.0,88.99,11.2,0.0
2023-09-11 01:00:00,29.0,27.0,88.99,11.2,0.0
2023-09-11 02:00:00,28.1,26.3,90.19,6.1,0.0
2023-09-11 03:00:00,28.0,27.0,94.32,13.0,0.0
2023-09-11 04:00:00,28.0,27.0,94.32,13.0,0.0
2023-09-11 05:00:00,27.6,26.2,92.05,3.9,0.0
2023-09-11 06:00:00,28.0,27.0,94.32,9.4,0.0
2023-09-11 07:00:00,28.0,26.7,92.59,9.4,0.0
2023-09-11 08:00:00,29.0,24.5,76.84,1.0,0.2
2023-09-11 09:00:00,29.3,26.7,85.79,15.4,0.9
2023-09-11 10:00:00,30.0,26.7,82.47,19.4,1.7
2023-09-11 11:00:00,30.8,26.5,77.98,14.0,2.4
2023-09-11 12:00:00,30.7,26.7,79.29,14.7,3.0
2023-09-11 13:00:00,31.0,26.0,74.79,14.7,3.3
2023-09-11 14:00:00,31.2,26.0,73.8,14.2,3.3
2023-09-11 15:00:00,29.7,25.7,79.15,15.3,3.0
2023-09-11 16:00:00,30.0,25.7,77.73,23.5,2.6
2023-09-11 17:00:00,30.0,25.8,78.25,2.4,1.9
2023-09-11 18:00:00,30.0,26.0,79.2,22.3,1.1
2023-09-11 19:00:00,29.0,26.0,83.9,13.0,0.3
2023-09-11 20:00:00,28.8,25.9,84.45,10.0,0.0
2023-09-11 21:00:00,28.0,26.0,88.92,20.5,0.0
2023-09-11 22:00:00,28.0,25.0,83.79,18.4,0.0
2023-09-11 23:00:00,28.2,25.4,84.69,6.9,0.0
2023-09-12 00:00:00,28.0,26.0,88.92,18.4,0.0
2023-09-12 01:00:00,29.0,26.0,83.9,18.4,0.0
2023-09-12 02:00:00,28.0,25.6,86.79,6.9,0.0
2023-09-12 03:00:00,28.0,26.0,88.92,7.6,0.0
2023-09-12 04:00:00,28.0,26.0,88.92,13.0,0.0
2023-09-12 05:00:00,27.8,25.0,84.94,5.4,0.0
2023-09-12 06:00:00,28.0,25.0,83.79,11.2,0.0
2023-09-12 07:00:00,28.7,25.4,82.31,9.4,0.0
2023-09-12 08:00:00,28.4,25.9,86.35,1.3,0.2
2023-09-12 09:00:00,30.0,25.0,74.63,16.1,0.9
2023-09-12 10:00:00,30.0,25.0,74.63,17.2,1.7
2023-09-12 11:00:00,30.3,25.5,75.57,13.5,2.5
2023-09-12 12:00:00,30.3,26.0,77.78,13.6,3.0
2023-09-12 13:00:00,27.7,23.0,75.68,23.2,3.3
2023-09-12 14:00:00,30.6,25.7,74.93,11.2,3.3
2023-09-12 15:00:00,30.7,25.0,71.75,18.1,2.9
2023-09-12 16:00:00,30.7,25.0,71.75,14.9,2.0
2023-09-12 17:00:00,30.5,24.8,71.65,3.5,1.2
2023-09-12 18:00:00,29.0,25.0,79.06,16.6,0.8
2023-09-12 19:00:00,29.0,25.0,79.06,13.0,0.3
2023-09-12 20:00:00,29.0,25.2,79.89,5.4,0.0
2023-09-12 21:00:00,29.0,26.0,83.9,11.2,0.0
2023-09-12 22:00:00,29.0,26.0,83.9,13.0,0.0
2023-09-12 23:00:00,28.8,25.5,82.43,9.3,0.0
2023-09-13 00:00:00,29.0,26.0,83.9,13.0,0.0
2023-09-13 01:00:00,28.0,26.0,88.92,9.4,0.0
2023-09-13 02:00:00,28.1,25.5,85.89,5.4,0.0
2023-09-13 03:00:00,28.0,25.0,83.79,11.2,0.0
2023-09-13 04:00:00,28.0,25.0,83.79,11.2,0.0
2023-09-13 05:00:00,28.0,24.9,83.21,4.6,0.0
2023-09-13 06:00:00,28.0,26.0,88.92,11.2,0.0
2023-09-13 07:00:00,28.7,25.7,83.86,13.6,0.0
2023-09-13 08:00:00,29.0,25.7,82.27,1.2,0.2
2023-09-13 09:00:00,30.0,25.7,77.73,16.7,0.8
2023-09-13 10:00:00,30.0,26.0,79.19,16.7,1.6
2023-09-13 11:00:00,31.3,25.6,71.71,12.9,2.3
2023-09-13 12:00:00,30.7,26.0,76.14,21.2,2.9
2023-09-13 13:00:00,30.7,25.7,74.74,15.8,3.2
2023-09-13 14:00:00,30.9,25.5,72.99,15.7,3.3
2023-09-13 15:00:00,31.0,26.0,74.79,17.8,3.0
2023-09-13 16:00:00,31.0,26.0,74.79,22.3,2.5
2023-09-13 17:00:00,30.6,25.5,74.17,5.0,1.8
2023-09-13 18:00:00,29.0,26.0,83.9,18.4,1.0
2023-09-13 19:00:00,29.0,26.0,83.9,7.6,0.3
2023-09-13 20:00:00,28.5,25.5,83.84,6.9,0.0
2023-09-13 21:00:00,29.0,26.0,83.9,13.0,0.0
2023-09-13 22:00:00,29.0,26.0,83.9,14.8,0.0
2023-09-13 23:00:00,28.5,25.5,83.84,4.6,0.0
2023-09-14 00:00:00,29.0,26.0,83.9,14.8,0.0
2023-09-14 01:00:00,29.0,26.0,83.9,13.0,0.0
2023-09-14 02:00:00,28.4,25.5,84.13,3.9,0.0
2023-09-14 03:00:00,27.0,26.0,94.27,5.4,0.0
2023-09-14 04:00:00,28.0,26.0,88.92,13.0,0.0
