image_path,image_formate,image_name,image_lable,class
..\Dataset\dataset1\lymph_cll\lymph_cll_3637.jpg,jpg,lymph_cll_3637.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4582.jpg,jpg,lymph_fl_4582.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3386.jpg,jpg,lymph_mcl_3386.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4072.jpg,jpg,lymph_fl_4072.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0715.jpg,jpg,lymph_mcl_0715.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0542.jpg,jpg,lymph_cll_0542.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2110.jpg,jpg,lymph_mcl_2110.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3954.jpg,jpg,lymph_mcl_3954.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3980.jpg,jpg,lymph_fl_3980.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1113.jpg,jpg,lymph_fl_1113.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1355.jpg,jpg,lymph_fl_1355.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3920.jpg,jpg,lymph_fl_3920.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2397.jpg,jpg,lymph_cll_2397.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1009.jpg,jpg,lymph_cll_1009.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3964.jpg,jpg,lymph_cll_3964.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2061.jpg,jpg,lymph_cll_2061.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4050.jpg,jpg,lymph_cll_4050.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0501.jpg,jpg,lymph_mcl_0501.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4007.jpg,jpg,lymph_cll_4007.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1123.jpg,jpg,lymph_mcl_1123.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2719.jpg,jpg,lymph_fl_2719.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3390.jpg,jpg,lymph_cll_3390.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4134.jpg,jpg,lymph_cll_4134.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2393.jpg,jpg,lymph_fl_2393.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1792.jpg,jpg,lymph_cll_1792.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2987.jpg,jpg,lymph_mcl_2987.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0579.jpg,jpg,lymph_mcl_0579.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0879.jpg,jpg,lymph_mcl_0879.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3676.jpg,jpg,lymph_mcl_3676.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0095.jpg,jpg,lymph_fl_0095.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0479.jpg,jpg,lymph_fl_0479.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2542.jpg,jpg,lymph_cll_2542.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4811.jpg,jpg,lymph_fl_4811.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1959.jpg,jpg,lymph_fl_1959.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4838.jpg,jpg,lymph_mcl_4838.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4631.jpg,jpg,lymph_mcl_4631.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3748.jpg,jpg,lymph_cll_3748.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2861.jpg,jpg,lymph_mcl_2861.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2078.jpg,jpg,lymph_cll_2078.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3940.jpg,jpg,lymph_cll_3940.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0553.jpg,jpg,lymph_mcl_0553.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4300.jpg,jpg,lymph_mcl_4300.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0353.jpg,jpg,lymph_mcl_0353.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4006.jpg,jpg,lymph_cll_4006.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2794.jpg,jpg,lymph_mcl_2794.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2678.jpg,jpg,lymph_cll_2678.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1889.jpg,jpg,lymph_cll_1889.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3706.jpg,jpg,lymph_mcl_3706.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1084.jpg,jpg,lymph_cll_1084.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1387.jpg,jpg,lymph_cll_1387.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2111.jpg,jpg,lymph_fl_2111.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2573.jpg,jpg,lymph_mcl_2573.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2940.jpg,jpg,lymph_fl_2940.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4395.jpg,jpg,lymph_mcl_4395.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0961.jpg,jpg,lymph_mcl_0961.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1535.jpg,jpg,lymph_mcl_1535.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3939.jpg,jpg,lymph_fl_3939.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2306.jpg,jpg,lymph_cll_2306.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2114.jpg,jpg,lymph_fl_2114.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2267.jpg,jpg,lymph_cll_2267.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0527.jpg,jpg,lymph_cll_0527.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1968.jpg,jpg,lymph_fl_1968.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4017.jpg,jpg,lymph_cll_4017.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2749.jpg,jpg,lymph_mcl_2749.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2026.jpg,jpg,lymph_cll_2026.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1238.jpg,jpg,lymph_cll_1238.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1778.jpg,jpg,lymph_fl_1778.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3609.jpg,jpg,lymph_fl_3609.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2933.jpg,jpg,lymph_cll_2933.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3953.jpg,jpg,lymph_fl_3953.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1851.jpg,jpg,lymph_mcl_1851.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4513.jpg,jpg,lymph_fl_4513.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3490.jpg,jpg,lymph_mcl_3490.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0006.jpg,jpg,lymph_mcl_0006.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4670.jpg,jpg,lymph_fl_4670.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1299.jpg,jpg,lymph_fl_1299.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0023.jpg,jpg,lymph_mcl_0023.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1467.jpg,jpg,lymph_cll_1467.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4100.jpg,jpg,lymph_cll_4100.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2410.jpg,jpg,lymph_mcl_2410.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2391.jpg,jpg,lymph_fl_2391.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0726.jpg,jpg,lymph_mcl_0726.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1915.jpg,jpg,lymph_cll_1915.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3131.jpg,jpg,lymph_mcl_3131.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4775.jpg,jpg,lymph_mcl_4775.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2806.jpg,jpg,lymph_fl_2806.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2785.jpg,jpg,lymph_mcl_2785.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4885.jpg,jpg,lymph_mcl_4885.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4665.jpg,jpg,lymph_mcl_4665.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2848.jpg,jpg,lymph_fl_2848.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0484.jpg,jpg,lymph_cll_0484.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0261.jpg,jpg,lymph_cll_0261.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2509.jpg,jpg,lymph_cll_2509.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2812.jpg,jpg,lymph_fl_2812.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2434.jpg,jpg,lymph_fl_2434.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2281.jpg,jpg,lymph_fl_2281.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3408.jpg,jpg,lymph_cll_3408.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3983.jpg,jpg,lymph_cll_3983.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0826.jpg,jpg,lymph_cll_0826.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2617.jpg,jpg,lymph_mcl_2617.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2485.jpg,jpg,lymph_fl_2485.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4751.jpg,jpg,lymph_cll_4751.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1773.jpg,jpg,lymph_cll_1773.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0386.jpg,jpg,lymph_fl_0386.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3932.jpg,jpg,lymph_mcl_3932.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0531.jpg,jpg,lymph_fl_0531.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3479.jpg,jpg,lymph_fl_3479.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4302.jpg,jpg,lymph_mcl_4302.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2871.jpg,jpg,lymph_fl_2871.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4248.jpg,jpg,lymph_mcl_4248.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1684.jpg,jpg,lymph_cll_1684.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4669.jpg,jpg,lymph_mcl_4669.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0619.jpg,jpg,lymph_cll_0619.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3705.jpg,jpg,lymph_cll_3705.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2956.jpg,jpg,lymph_fl_2956.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0872.jpg,jpg,lymph_fl_0872.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4411.jpg,jpg,lymph_cll_4411.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0891.jpg,jpg,lymph_fl_0891.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3639.jpg,jpg,lymph_cll_3639.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3098.jpg,jpg,lymph_cll_3098.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4528.jpg,jpg,lymph_cll_4528.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1229.jpg,jpg,lymph_fl_1229.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4648.jpg,jpg,lymph_cll_4648.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1179.jpg,jpg,lymph_mcl_1179.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2116.jpg,jpg,lymph_cll_2116.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1656.jpg,jpg,lymph_fl_1656.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3654.jpg,jpg,lymph_mcl_3654.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0953.jpg,jpg,lymph_mcl_0953.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4180.jpg,jpg,lymph_mcl_4180.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1944.jpg,jpg,lymph_fl_1944.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4172.jpg,jpg,lymph_cll_4172.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1384.jpg,jpg,lymph_cll_1384.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1007.jpg,jpg,lymph_cll_1007.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0906.jpg,jpg,lymph_cll_0906.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3224.jpg,jpg,lymph_mcl_3224.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2981.jpg,jpg,lymph_cll_2981.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4901.jpg,jpg,lymph_mcl_4901.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2250.jpg,jpg,lymph_mcl_2250.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4775.jpg,jpg,lymph_cll_4775.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3631.jpg,jpg,lymph_mcl_3631.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3939.jpg,jpg,lymph_cll_3939.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3968.jpg,jpg,lymph_mcl_3968.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2800.jpg,jpg,lymph_fl_2800.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2077.jpg,jpg,lymph_mcl_2077.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1058.jpg,jpg,lymph_mcl_1058.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4776.jpg,jpg,lymph_fl_4776.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2178.jpg,jpg,lymph_fl_2178.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4480.jpg,jpg,lymph_mcl_4480.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3102.jpg,jpg,lymph_cll_3102.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4021.jpg,jpg,lymph_cll_4021.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0158.jpg,jpg,lymph_cll_0158.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0879.jpg,jpg,lymph_fl_0879.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0509.jpg,jpg,lymph_cll_0509.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0763.jpg,jpg,lymph_cll_0763.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1867.jpg,jpg,lymph_cll_1867.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2019.jpg,jpg,lymph_mcl_2019.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1952.jpg,jpg,lymph_fl_1952.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1846.jpg,jpg,lymph_mcl_1846.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3478.jpg,jpg,lymph_cll_3478.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2732.jpg,jpg,lymph_mcl_2732.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1175.jpg,jpg,lymph_cll_1175.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1099.jpg,jpg,lymph_mcl_1099.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4099.jpg,jpg,lymph_mcl_4099.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0158.jpg,jpg,lymph_fl_0158.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1652.jpg,jpg,lymph_fl_1652.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0616.jpg,jpg,lymph_mcl_0616.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4661.jpg,jpg,lymph_mcl_4661.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3978.jpg,jpg,lymph_cll_3978.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2575.jpg,jpg,lymph_mcl_2575.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1506.jpg,jpg,lymph_fl_1506.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1636.jpg,jpg,lymph_cll_1636.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2329.jpg,jpg,lymph_fl_2329.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4851.jpg,jpg,lymph_cll_4851.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2468.jpg,jpg,lymph_fl_2468.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3804.jpg,jpg,lymph_fl_3804.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0521.jpg,jpg,lymph_fl_0521.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0462.jpg,jpg,lymph_cll_0462.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0311.jpg,jpg,lymph_fl_0311.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1350.jpg,jpg,lymph_mcl_1350.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1238.jpg,jpg,lymph_mcl_1238.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1280.jpg,jpg,lymph_mcl_1280.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1851.jpg,jpg,lymph_fl_1851.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3660.jpg,jpg,lymph_cll_3660.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4939.jpg,jpg,lymph_fl_4939.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1927.jpg,jpg,lymph_mcl_1927.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1665.jpg,jpg,lymph_fl_1665.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2435.jpg,jpg,lymph_fl_2435.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1676.jpg,jpg,lymph_mcl_1676.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4764.jpg,jpg,lymph_cll_4764.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1500.jpg,jpg,lymph_mcl_1500.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0314.jpg,jpg,lymph_fl_0314.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2708.jpg,jpg,lymph_cll_2708.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3339.jpg,jpg,lymph_cll_3339.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2947.jpg,jpg,lymph_fl_2947.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1325.jpg,jpg,lymph_cll_1325.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1099.jpg,jpg,lymph_fl_1099.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2280.jpg,jpg,lymph_fl_2280.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1234.jpg,jpg,lymph_fl_1234.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4362.jpg,jpg,lymph_fl_4362.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1828.jpg,jpg,lymph_cll_1828.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3820.jpg,jpg,lymph_fl_3820.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4475.jpg,jpg,lymph_fl_4475.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0862.jpg,jpg,lymph_cll_0862.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2334.jpg,jpg,lymph_mcl_2334.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3555.jpg,jpg,lymph_cll_3555.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0705.jpg,jpg,lymph_cll_0705.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2398.jpg,jpg,lymph_mcl_2398.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3150.jpg,jpg,lymph_mcl_3150.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0720.jpg,jpg,lymph_cll_0720.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3226.jpg,jpg,lymph_fl_3226.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4581.jpg,jpg,lymph_fl_4581.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3539.jpg,jpg,lymph_fl_3539.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4079.jpg,jpg,lymph_mcl_4079.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3443.jpg,jpg,lymph_mcl_3443.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1064.jpg,jpg,lymph_cll_1064.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1203.jpg,jpg,lymph_fl_1203.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0844.jpg,jpg,lymph_mcl_0844.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0983.jpg,jpg,lymph_fl_0983.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2368.jpg,jpg,lymph_mcl_2368.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0072.jpg,jpg,lymph_mcl_0072.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0083.jpg,jpg,lymph_mcl_0083.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2279.jpg,jpg,lymph_mcl_2279.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1249.jpg,jpg,lymph_cll_1249.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3839.jpg,jpg,lymph_cll_3839.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2076.jpg,jpg,lymph_mcl_2076.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2475.jpg,jpg,lymph_mcl_2475.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0592.jpg,jpg,lymph_fl_0592.jpg,lymph_fl,1
