image_path,image_formate,image_name,image_lable,class
..\Dataset\dataset1\kidney_normal\kidney_normal_4795.jpg,jpg,kidney_normal_4795.jpg,kidney_normal,16
..\Dataset\dataset1\brain_glioma\brain_glioma_4838.jpg,jpg,brain_glioma_4838.jpg,brain_glioma,4
..\Dataset\dataset1\breast_malignant\breast_malignant_3119.jpg,jpg,breast_malignant_3119.jpg,breast_malignant,8
..\Dataset\dataset1\cervix_koc\cervix_koc_0715.jpg,jpg,cervix_koc_0715.jpg,cervix_koc,10
..\Dataset\dataset1\cervix_dyk\cervix_dyk_0387.jpg,jpg,cervix_dyk_0387.jpg,cervix_dyk,9
..\Dataset\dataset1\breast_malignant\breast_malignant_2287.jpg,jpg,breast_malignant_2287.jpg,breast_malignant,8
..\Dataset\dataset1\cervix_koc\cervix_koc_4106.jpg,jpg,cervix_koc_4106.jpg,cervix_koc,10
..\Dataset\dataset1\brain_menin\brain_menin_4790.jpg,jpg,brain_menin_4790.jpg,brain_menin,5
..\Dataset\dataset1\all_early\all_early_1166.jpg,jpg,all_early_1166.jpg,all_early,1
..\Dataset\dataset1\breast_malignant\breast_malignant_3086.jpg,jpg,breast_malignant_3086.jpg,breast_malignant,8
..\Dataset\dataset1\all_pre\all_pre_0587.jpg,jpg,all_pre_0587.jpg,all_pre,2
..\Dataset\dataset1\kidney_tumor\kidney_tumor_3063.jpg,jpg,kidney_tumor_3063.jpg,kidney_tumor,17
..\Dataset\dataset1\all_pre\all_pre_3043.jpg,jpg,all_pre_3043.jpg,all_pre,2
..\Dataset\dataset1\cervix_sfi\cervix_sfi_3739.jpg,jpg,cervix_sfi_3739.jpg,cervix_sfi,13
..\Dataset\dataset1\lymph_fl\lymph_fl_3352.jpg,jpg,lymph_fl_3352.jpg,lymph_fl,22
..\Dataset\dataset1\lymph_fl\lymph_fl_2174.jpg,jpg,lymph_fl_2174.jpg,lymph_fl,22
..\Dataset\dataset1\oral_scc\oral_scc_1144.jpg,jpg,oral_scc_1144.jpg,oral_scc,25
..\Dataset\dataset1\cervix_dyk\cervix_dyk_3283.jpg,jpg,cervix_dyk_3283.jpg,cervix_dyk,9
..\Dataset\dataset1\kidney_tumor\kidney_tumor_0593.jpg,jpg,kidney_tumor_0593.jpg,kidney_tumor,17
..\Dataset\dataset1\kidney_tumor\kidney_tumor_3375.jpg,jpg,kidney_tumor_3375.jpg,kidney_tumor,17
..\Dataset\dataset1\cervix_koc\cervix_koc_2730.jpg,jpg,cervix_koc_2730.jpg,cervix_koc,10
..\Dataset\dataset1\kidney_tumor\kidney_tumor_0707.jpg,jpg,kidney_tumor_0707.jpg,kidney_tumor,17
..\Dataset\dataset1\all_pre\all_pre_4685.jpg,jpg,all_pre_4685.jpg,all_pre,2
..\Dataset\dataset1\all_benign\all_benign_1700.jpg,jpg,all_benign_1700.jpg,all_benign,0
..\Dataset\dataset1\brain_menin\brain_menin_3842.jpg,jpg,brain_menin_3842.jpg,brain_menin,5
..\Dataset\dataset1\kidney_tumor\kidney_tumor_1718.jpg,jpg,kidney_tumor_1718.jpg,kidney_tumor,17
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4551.jpg,jpg,lymph_mcl_4551.jpg,lymph_mcl,23
..\Dataset\dataset1\all_benign\all_benign_0121.jpg,jpg,all_benign_0121.jpg,all_benign,0
..\Dataset\dataset1\kidney_tumor\kidney_tumor_3210.jpg,jpg,kidney_tumor_3210.jpg,kidney_tumor,17
..\Dataset\dataset1\brain_menin\brain_menin_3255.jpg,jpg,brain_menin_3255.jpg,brain_menin,5
..\Dataset\dataset1\all_pro\all_pro_2802.jpg,jpg,all_pro_2802.jpg,all_pro,3
..\Dataset\dataset1\oral_normal\oral_normal_4057.jpg,jpg,oral_normal_4057.jpg,oral_normal,24
..\Dataset\dataset1\cervix_dyk\cervix_dyk_4189.jpg,jpg,cervix_dyk_4189.jpg,cervix_dyk,9
..\Dataset\dataset1\lung_bnt\lung_bnt_4461.jpg,jpg,lung_bnt_4461.jpg,lung_bnt,19
..\Dataset\dataset1\breast_benign\breast_benign_2129.jpg,jpg,breast_benign_2129.jpg,breast_benign,7
..\Dataset\dataset1\brain_tumor\brain_tumor_1116.jpg,jpg,brain_tumor_1116.jpg,brain_tumor,6
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3966.jpg,jpg,lymph_mcl_3966.jpg,lymph_mcl,23
..\Dataset\dataset1\lung_scc\lung_scc_4724.jpg,jpg,lung_scc_4724.jpg,lung_scc,20
..\Dataset\dataset1\all_pro\all_pro_2815.jpg,jpg,all_pro_2815.jpg,all_pro,3
..\Dataset\dataset1\all_benign\all_benign_0513.jpg,jpg,all_benign_0513.jpg,all_benign,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2696.jpg,jpg,lymph_cll_2696.jpg,lymph_cll,21
..\Dataset\dataset1\cervix_mep\cervix_mep_1747.jpg,jpg,cervix_mep_1747.jpg,cervix_mep,11
..\Dataset\dataset1\cervix_mep\cervix_mep_4660.jpg,jpg,cervix_mep_4660.jpg,cervix_mep,11
..\Dataset\dataset1\all_pre\all_pre_1834.jpg,jpg,all_pre_1834.jpg,all_pre,2
..\Dataset\dataset1\lung_aca\lung_aca_2499.jpg,jpg,lung_aca_2499.jpg,lung_aca,18
..\Dataset\dataset1\lung_scc\lung_scc_4401.jpg,jpg,lung_scc_4401.jpg,lung_scc,20
..\Dataset\dataset1\cervix_dyk\cervix_dyk_0098.jpg,jpg,cervix_dyk_0098.jpg,cervix_dyk,9
..\Dataset\dataset1\cervix_mep\cervix_mep_4069.jpg,jpg,cervix_mep_4069.jpg,cervix_mep,11
..\Dataset\dataset1\all_pro\all_pro_3015.jpg,jpg,all_pro_3015.jpg,all_pro,3
..\Dataset\dataset1\cervix_koc\cervix_koc_3836.jpg,jpg,cervix_koc_3836.jpg,cervix_koc,10
..\Dataset\dataset1\brain_glioma\brain_glioma_3845.jpg,jpg,brain_glioma_3845.jpg,brain_glioma,4
..\Dataset\dataset1\cervix_dyk\cervix_dyk_2011.jpg,jpg,cervix_dyk_2011.jpg,cervix_dyk,9
..\Dataset\dataset1\cervix_mep\cervix_mep_4253.jpg,jpg,cervix_mep_4253.jpg,cervix_mep,11
..\Dataset\dataset1\all_benign\all_benign_3747.jpg,jpg,all_benign_3747.jpg,all_benign,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1122.jpg,jpg,lymph_mcl_1122.jpg,lymph_mcl,23
..\Dataset\dataset1\kidney_normal\kidney_normal_0800.jpg,jpg,kidney_normal_0800.jpg,kidney_normal,16
..\Dataset\dataset1\lung_scc\lung_scc_3056.jpg,jpg,lung_scc_3056.jpg,lung_scc,20
..\Dataset\dataset1\lung_bnt\lung_bnt_2360.jpg,jpg,lung_bnt_2360.jpg,lung_bnt,19
..\Dataset\dataset1\lymph_cll\lymph_cll_2485.jpg,jpg,lymph_cll_2485.jpg,lymph_cll,21
..\Dataset\dataset1\lymph_cll\lymph_cll_4343.jpg,jpg,lymph_cll_4343.jpg,lymph_cll,21
..\Dataset\dataset1\breast_benign\breast_benign_0994.jpg,jpg,breast_benign_0994.jpg,breast_benign,7
..\Dataset\dataset1\breast_benign\breast_benign_2868.jpg,jpg,breast_benign_2868.jpg,breast_benign,7
..\Dataset\dataset1\brain_menin\brain_menin_3643.jpg,jpg,brain_menin_3643.jpg,brain_menin,5
..\Dataset\dataset1\oral_normal\oral_normal_1266.jpg,jpg,oral_normal_1266.jpg,oral_normal,24
..\Dataset\dataset1\brain_menin\brain_menin_4240.jpg,jpg,brain_menin_4240.jpg,brain_menin,5
..\Dataset\dataset1\breast_benign\breast_benign_0349.jpg,jpg,breast_benign_0349.jpg,breast_benign,7
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1536.jpg,jpg,lymph_mcl_1536.jpg,lymph_mcl,23
..\Dataset\dataset1\oral_scc\oral_scc_1223.jpg,jpg,oral_scc_1223.jpg,oral_scc,25
..\Dataset\dataset1\all_early\all_early_4310.jpg,jpg,all_early_4310.jpg,all_early,1
..\Dataset\dataset1\brain_tumor\brain_tumor_1712.jpg,jpg,brain_tumor_1712.jpg,brain_tumor,6
..\Dataset\dataset1\lung_bnt\lung_bnt_1921.jpg,jpg,lung_bnt_1921.jpg,lung_bnt,19
..\Dataset\dataset1\cervix_sfi\cervix_sfi_2049.jpg,jpg,cervix_sfi_2049.jpg,cervix_sfi,13
..\Dataset\dataset1\brain_tumor\brain_tumor_2268.jpg,jpg,brain_tumor_2268.jpg,brain_tumor,6
..\Dataset\dataset1\cervix_koc\cervix_koc_3994.jpg,jpg,cervix_koc_3994.jpg,cervix_koc,10
..\Dataset\dataset1\breast_benign\breast_benign_1427.jpg,jpg,breast_benign_1427.jpg,breast_benign,7
..\Dataset\dataset1\all_pre\all_pre_3472.jpg,jpg,all_pre_3472.jpg,all_pre,2
..\Dataset\dataset1\all_pre\all_pre_2503.jpg,jpg,all_pre_2503.jpg,all_pre,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2480.jpg,jpg,lymph_cll_2480.jpg,lymph_cll,21
..\Dataset\dataset1\breast_benign\breast_benign_2417.jpg,jpg,breast_benign_2417.jpg,breast_benign,7
..\Dataset\dataset1\brain_glioma\brain_glioma_1419.jpg,jpg,brain_glioma_1419.jpg,brain_glioma,4
..\Dataset\dataset1\cervix_koc\cervix_koc_3166.jpg,jpg,cervix_koc_3166.jpg,cervix_koc,10
..\Dataset\dataset1\colon_aca\colon_aca_2437.jpg,jpg,colon_aca_2437.jpg,colon_aca,14
..\Dataset\dataset1\colon_bnt\colon_bnt_2239.jpg,jpg,colon_bnt_2239.jpg,colon_bnt,15
..\Dataset\dataset1\colon_aca\colon_aca_3438.jpg,jpg,colon_aca_3438.jpg,colon_aca,14
..\Dataset\dataset1\lung_aca\lung_aca_0473.jpg,jpg,lung_aca_0473.jpg,lung_aca,18
..\Dataset\dataset1\cervix_mep\cervix_mep_3495.jpg,jpg,cervix_mep_3495.jpg,cervix_mep,11
..\Dataset\dataset1\all_benign\all_benign_4325.jpg,jpg,all_benign_4325.jpg,all_benign,0
..\Dataset\dataset1\all_early\all_early_1903.jpg,jpg,all_early_1903.jpg,all_early,1
..\Dataset\dataset1\all_pre\all_pre_0973.jpg,jpg,all_pre_0973.jpg,all_pre,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1261.jpg,jpg,lymph_fl_1261.jpg,lymph_fl,22
..\Dataset\dataset1\lung_scc\lung_scc_1658.jpg,jpg,lung_scc_1658.jpg,lung_scc,20
..\Dataset\dataset1\lung_bnt\lung_bnt_2916.jpg,jpg,lung_bnt_2916.jpg,lung_bnt,19
..\Dataset\dataset1\colon_aca\colon_aca_1477.jpg,jpg,colon_aca_1477.jpg,colon_aca,14
..\Dataset\dataset1\cervix_mep\cervix_mep_3327.jpg,jpg,cervix_mep_3327.jpg,cervix_mep,11
..\Dataset\dataset1\breast_benign\breast_benign_4777.jpg,jpg,breast_benign_4777.jpg,breast_benign,7
..\Dataset\dataset1\all_pre\all_pre_2429.jpg,jpg,all_pre_2429.jpg,all_pre,2
..\Dataset\dataset1\all_benign\all_benign_1266.jpg,jpg,all_benign_1266.jpg,all_benign,0
..\Dataset\dataset1\kidney_tumor\kidney_tumor_2143.jpg,jpg,kidney_tumor_2143.jpg,kidney_tumor,17
..\Dataset\dataset1\lung_aca\lung_aca_2904.jpg,jpg,lung_aca_2904.jpg,lung_aca,18
..\Dataset\dataset1\brain_menin\brain_menin_4158.jpg,jpg,brain_menin_4158.jpg,brain_menin,5
..\Dataset\dataset1\cervix_koc\cervix_koc_0074.jpg,jpg,cervix_koc_0074.jpg,cervix_koc,10
..\Dataset\dataset1\cervix_dyk\cervix_dyk_0277.jpg,jpg,cervix_dyk_0277.jpg,cervix_dyk,9
..\Dataset\dataset1\lung_scc\lung_scc_3340.jpg,jpg,lung_scc_3340.jpg,lung_scc,20
..\Dataset\dataset1\all_benign\all_benign_2055.jpg,jpg,all_benign_2055.jpg,all_benign,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1555.jpg,jpg,lymph_fl_1555.jpg,lymph_fl,22
..\Dataset\dataset1\all_pro\all_pro_1802.jpg,jpg,all_pro_1802.jpg,all_pro,3
..\Dataset\dataset1\lung_scc\lung_scc_2633.jpg,jpg,lung_scc_2633.jpg,lung_scc,20
..\Dataset\dataset1\lung_bnt\lung_bnt_4990.jpg,jpg,lung_bnt_4990.jpg,lung_bnt,19
..\Dataset\dataset1\brain_glioma\brain_glioma_1029.jpg,jpg,brain_glioma_1029.jpg,brain_glioma,4
..\Dataset\dataset1\cervix_mep\cervix_mep_0206.jpg,jpg,cervix_mep_0206.jpg,cervix_mep,11
..\Dataset\dataset1\cervix_pab\cervix_pab_4098.jpg,jpg,cervix_pab_4098.jpg,cervix_pab,12
..\Dataset\dataset1\cervix_pab\cervix_pab_1625.jpg,jpg,cervix_pab_1625.jpg,cervix_pab,12
..\Dataset\dataset1\lung_aca\lung_aca_2988.jpg,jpg,lung_aca_2988.jpg,lung_aca,18
..\Dataset\dataset1\all_early\all_early_2763.jpg,jpg,all_early_2763.jpg,all_early,1
..\Dataset\dataset1\kidney_tumor\kidney_tumor_0603.jpg,jpg,kidney_tumor_0603.jpg,kidney_tumor,17
..\Dataset\dataset1\lymph_cll\lymph_cll_1561.jpg,jpg,lymph_cll_1561.jpg,lymph_cll,21
..\Dataset\dataset1\breast_malignant\breast_malignant_1356.jpg,jpg,breast_malignant_1356.jpg,breast_malignant,8
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4000.jpg,jpg,lymph_mcl_4000.jpg,lymph_mcl,23
..\Dataset\dataset1\colon_aca\colon_aca_4688.jpg,jpg,colon_aca_4688.jpg,colon_aca,14
..\Dataset\dataset1\lung_scc\lung_scc_1912.jpg,jpg,lung_scc_1912.jpg,lung_scc,20
..\Dataset\dataset1\colon_bnt\colon_bnt_4921.jpg,jpg,colon_bnt_4921.jpg,colon_bnt,15
..\Dataset\dataset1\lung_aca\lung_aca_3665.jpg,jpg,lung_aca_3665.jpg,lung_aca,18
..\Dataset\dataset1\lung_aca\lung_aca_1106.jpg,jpg,lung_aca_1106.jpg,lung_aca,18
..\Dataset\dataset1\all_early\all_early_4926.jpg,jpg,all_early_4926.jpg,all_early,1
..\Dataset\dataset1\brain_tumor\brain_tumor_1717.jpg,jpg,brain_tumor_1717.jpg,brain_tumor,6
..\Dataset\dataset1\cervix_mep\cervix_mep_1433.jpg,jpg,cervix_mep_1433.jpg,cervix_mep,11
..\Dataset\dataset1\lung_bnt\lung_bnt_3302.jpg,jpg,lung_bnt_3302.jpg,lung_bnt,19
..\Dataset\dataset1\kidney_normal\kidney_normal_0847.jpg,jpg,kidney_normal_0847.jpg,kidney_normal,16
..\Dataset\dataset1\kidney_normal\kidney_normal_2707.jpg,jpg,kidney_normal_2707.jpg,kidney_normal,16
..\Dataset\dataset1\lung_bnt\lung_bnt_3000.jpg,jpg,lung_bnt_3000.jpg,lung_bnt,19
..\Dataset\dataset1\brain_glioma\brain_glioma_3921.jpg,jpg,brain_glioma_3921.jpg,brain_glioma,4
..\Dataset\dataset1\brain_tumor\brain_tumor_4935.jpg,jpg,brain_tumor_4935.jpg,brain_tumor,6
..\Dataset\dataset1\oral_scc\oral_scc_1806.jpg,jpg,oral_scc_1806.jpg,oral_scc,25
..\Dataset\dataset1\brain_menin\brain_menin_3351.jpg,jpg,brain_menin_3351.jpg,brain_menin,5
..\Dataset\dataset1\cervix_dyk\cervix_dyk_3080.jpg,jpg,cervix_dyk_3080.jpg,cervix_dyk,9
..\Dataset\dataset1\brain_menin\brain_menin_1255.jpg,jpg,brain_menin_1255.jpg,brain_menin,5
..\Dataset\dataset1\breast_malignant\breast_malignant_2835.jpg,jpg,breast_malignant_2835.jpg,breast_malignant,8
..\Dataset\dataset1\kidney_normal\kidney_normal_2790.jpg,jpg,kidney_normal_2790.jpg,kidney_normal,16
..\Dataset\dataset1\all_pre\all_pre_1009.jpg,jpg,all_pre_1009.jpg,all_pre,2
..\Dataset\dataset1\colon_aca\colon_aca_0132.jpg,jpg,colon_aca_0132.jpg,colon_aca,14
..\Dataset\dataset1\brain_menin\brain_menin_3332.jpg,jpg,brain_menin_3332.jpg,brain_menin,5
..\Dataset\dataset1\breast_benign\breast_benign_3174.jpg,jpg,breast_benign_3174.jpg,breast_benign,7
..\Dataset\dataset1\breast_benign\breast_benign_3300.jpg,jpg,breast_benign_3300.jpg,breast_benign,7
..\Dataset\dataset1\lung_scc\lung_scc_2651.jpg,jpg,lung_scc_2651.jpg,lung_scc,20
..\Dataset\dataset1\cervix_dyk\cervix_dyk_1458.jpg,jpg,cervix_dyk_1458.jpg,cervix_dyk,9
..\Dataset\dataset1\cervix_dyk\cervix_dyk_3108.jpg,jpg,cervix_dyk_3108.jpg,cervix_dyk,9
..\Dataset\dataset1\brain_tumor\brain_tumor_4895.jpg,jpg,brain_tumor_4895.jpg,brain_tumor,6
..\Dataset\dataset1\kidney_tumor\kidney_tumor_3564.jpg,jpg,kidney_tumor_3564.jpg,kidney_tumor,17
..\Dataset\dataset1\cervix_dyk\cervix_dyk_4193.jpg,jpg,cervix_dyk_4193.jpg,cervix_dyk,9
..\Dataset\dataset1\brain_menin\brain_menin_1973.jpg,jpg,brain_menin_1973.jpg,brain_menin,5
..\Dataset\dataset1\kidney_normal\kidney_normal_4690.jpg,jpg,kidney_normal_4690.jpg,kidney_normal,16
..\Dataset\dataset1\oral_scc\oral_scc_2459.jpg,jpg,oral_scc_2459.jpg,oral_scc,25
..\Dataset\dataset1\all_early\all_early_4205.jpg,jpg,all_early_4205.jpg,all_early,1
..\Dataset\dataset1\all_early\all_early_0316.jpg,jpg,all_early_0316.jpg,all_early,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3815.jpg,jpg,lymph_fl_3815.jpg,lymph_fl,22
..\Dataset\dataset1\brain_menin\brain_menin_0513.jpg,jpg,brain_menin_0513.jpg,brain_menin,5
..\Dataset\dataset1\all_early\all_early_3389.jpg,jpg,all_early_3389.jpg,all_early,1
..\Dataset\dataset1\breast_benign\breast_benign_4974.jpg,jpg,breast_benign_4974.jpg,breast_benign,7
..\Dataset\dataset1\lung_bnt\lung_bnt_3858.jpg,jpg,lung_bnt_3858.jpg,lung_bnt,19
..\Dataset\dataset1\all_early\all_early_0391.jpg,jpg,all_early_0391.jpg,all_early,1
..\Dataset\dataset1\all_benign\all_benign_2573.jpg,jpg,all_benign_2573.jpg,all_benign,0
..\Dataset\dataset1\colon_aca\colon_aca_4341.jpg,jpg,colon_aca_4341.jpg,colon_aca,14
..\Dataset\dataset1\colon_bnt\colon_bnt_4819.jpg,jpg,colon_bnt_4819.jpg,colon_bnt,15
..\Dataset\dataset1\oral_normal\oral_normal_0252.jpg,jpg,oral_normal_0252.jpg,oral_normal,24
..\Dataset\dataset1\brain_menin\brain_menin_1613.jpg,jpg,brain_menin_1613.jpg,brain_menin,5
..\Dataset\dataset1\cervix_koc\cervix_koc_1240.jpg,jpg,cervix_koc_1240.jpg,cervix_koc,10
..\Dataset\dataset1\lymph_fl\lymph_fl_3533.jpg,jpg,lymph_fl_3533.jpg,lymph_fl,22
..\Dataset\dataset1\all_pro\all_pro_4355.jpg,jpg,all_pro_4355.jpg,all_pro,3
..\Dataset\dataset1\kidney_tumor\kidney_tumor_4822.jpg,jpg,kidney_tumor_4822.jpg,kidney_tumor,17
..\Dataset\dataset1\lymph_cll\lymph_cll_1059.jpg,jpg,lymph_cll_1059.jpg,lymph_cll,21
..\Dataset\dataset1\brain_tumor\brain_tumor_2341.jpg,jpg,brain_tumor_2341.jpg,brain_tumor,6
..\Dataset\dataset1\lung_scc\lung_scc_3163.jpg,jpg,lung_scc_3163.jpg,lung_scc,20
..\Dataset\dataset1\all_early\all_early_1127.jpg,jpg,all_early_1127.jpg,all_early,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4147.jpg,jpg,lymph_mcl_4147.jpg,lymph_mcl,23
..\Dataset\dataset1\kidney_tumor\kidney_tumor_0811.jpg,jpg,kidney_tumor_0811.jpg,kidney_tumor,17
..\Dataset\dataset1\kidney_tumor\kidney_tumor_1618.jpg,jpg,kidney_tumor_1618.jpg,kidney_tumor,17
..\Dataset\dataset1\colon_bnt\colon_bnt_3800.jpg,jpg,colon_bnt_3800.jpg,colon_bnt,15
..\Dataset\dataset1\cervix_pab\cervix_pab_1276.jpg,jpg,cervix_pab_1276.jpg,cervix_pab,12
..\Dataset\dataset1\brain_menin\brain_menin_4015.jpg,jpg,brain_menin_4015.jpg,brain_menin,5
..\Dataset\dataset1\lung_scc\lung_scc_4133.jpg,jpg,lung_scc_4133.jpg,lung_scc,20
..\Dataset\dataset1\kidney_tumor\kidney_tumor_3823.jpg,jpg,kidney_tumor_3823.jpg,kidney_tumor,17
..\Dataset\dataset1\colon_bnt\colon_bnt_0306.jpg,jpg,colon_bnt_0306.jpg,colon_bnt,15
..\Dataset\dataset1\all_early\all_early_3611.jpg,jpg,all_early_3611.jpg,all_early,1
..\Dataset\dataset1\kidney_normal\kidney_normal_4812.jpg,jpg,kidney_normal_4812.jpg,kidney_normal,16
..\Dataset\dataset1\brain_menin\brain_menin_2577.jpg,jpg,brain_menin_2577.jpg,brain_menin,5
..\Dataset\dataset1\brain_glioma\brain_glioma_2755.jpg,jpg,brain_glioma_2755.jpg,brain_glioma,4
..\Dataset\dataset1\cervix_dyk\cervix_dyk_4006.jpg,jpg,cervix_dyk_4006.jpg,cervix_dyk,9
..\Dataset\dataset1\brain_tumor\brain_tumor_1353.jpg,jpg,brain_tumor_1353.jpg,brain_tumor,6
..\Dataset\dataset1\brain_glioma\brain_glioma_3622.jpg,jpg,brain_glioma_3622.jpg,brain_glioma,4
..\Dataset\dataset1\lung_aca\lung_aca_3856.jpg,jpg,lung_aca_3856.jpg,lung_aca,18
..\Dataset\dataset1\breast_malignant\breast_malignant_3317.jpg,jpg,breast_malignant_3317.jpg,breast_malignant,8
..\Dataset\dataset1\brain_tumor\brain_tumor_4829.jpg,jpg,brain_tumor_4829.jpg,brain_tumor,6
..\Dataset\dataset1\colon_aca\colon_aca_0561.jpg,jpg,colon_aca_0561.jpg,colon_aca,14
..\Dataset\dataset1\oral_normal\oral_normal_2238.jpg,jpg,oral_normal_2238.jpg,oral_normal,24
..\Dataset\dataset1\kidney_tumor\kidney_tumor_3681.jpg,jpg,kidney_tumor_3681.jpg,kidney_tumor,17
..\Dataset\dataset1\lung_bnt\lung_bnt_1578.jpg,jpg,lung_bnt_1578.jpg,lung_bnt,19
..\Dataset\dataset1\lung_bnt\lung_bnt_3460.jpg,jpg,lung_bnt_3460.jpg,lung_bnt,19
..\Dataset\dataset1\cervix_koc\cervix_koc_4555.jpg,jpg,cervix_koc_4555.jpg,cervix_koc,10
..\Dataset\dataset1\cervix_pab\cervix_pab_3334.jpg,jpg,cervix_pab_3334.jpg,cervix_pab,12
..\Dataset\dataset1\all_benign\all_benign_3742.jpg,jpg,all_benign_3742.jpg,all_benign,0
..\Dataset\dataset1\cervix_dyk\cervix_dyk_2741.jpg,jpg,cervix_dyk_2741.jpg,cervix_dyk,9
..\Dataset\dataset1\all_early\all_early_2795.jpg,jpg,all_early_2795.jpg,all_early,1
..\Dataset\dataset1\all_benign\all_benign_4717.jpg,jpg,all_benign_4717.jpg,all_benign,0
..\Dataset\dataset1\oral_scc\oral_scc_1578.jpg,jpg,oral_scc_1578.jpg,oral_scc,25
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1618.jpg,jpg,lymph_mcl_1618.jpg,lymph_mcl,23
..\Dataset\dataset1\oral_scc\oral_scc_1529.jpg,jpg,oral_scc_1529.jpg,oral_scc,25
..\Dataset\dataset1\cervix_koc\cervix_koc_4510.jpg,jpg,cervix_koc_4510.jpg,cervix_koc,10
..\Dataset\dataset1\all_pre\all_pre_2905.jpg,jpg,all_pre_2905.jpg,all_pre,2
..\Dataset\dataset1\all_early\all_early_2092.jpg,jpg,all_early_2092.jpg,all_early,1
..\Dataset\dataset1\lung_bnt\lung_bnt_2670.jpg,jpg,lung_bnt_2670.jpg,lung_bnt,19
..\Dataset\dataset1\kidney_normal\kidney_normal_1054.jpg,jpg,kidney_normal_1054.jpg,kidney_normal,16
..\Dataset\dataset1\oral_normal\oral_normal_0042.jpg,jpg,oral_normal_0042.jpg,oral_normal,24
..\Dataset\dataset1\cervix_mep\cervix_mep_0265.jpg,jpg,cervix_mep_0265.jpg,cervix_mep,11
..\Dataset\dataset1\all_benign\all_benign_0278.jpg,jpg,all_benign_0278.jpg,all_benign,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0868.jpg,jpg,lymph_cll_0868.jpg,lymph_cll,21
..\Dataset\dataset1\brain_glioma\brain_glioma_0570.jpg,jpg,brain_glioma_0570.jpg,brain_glioma,4
..\Dataset\dataset1\cervix_sfi\cervix_sfi_3389.jpg,jpg,cervix_sfi_3389.jpg,cervix_sfi,13
..\Dataset\dataset1\cervix_koc\cervix_koc_2175.jpg,jpg,cervix_koc_2175.jpg,cervix_koc,10
..\Dataset\dataset1\kidney_normal\kidney_normal_2257.jpg,jpg,kidney_normal_2257.jpg,kidney_normal,16
..\Dataset\dataset1\all_pre\all_pre_4988.jpg,jpg,all_pre_4988.jpg,all_pre,2
..\Dataset\dataset1\kidney_tumor\kidney_tumor_2816.jpg,jpg,kidney_tumor_2816.jpg,kidney_tumor,17
..\Dataset\dataset1\lung_aca\lung_aca_2329.jpg,jpg,lung_aca_2329.jpg,lung_aca,18
..\Dataset\dataset1\all_pro\all_pro_0341.jpg,jpg,all_pro_0341.jpg,all_pro,3
..\Dataset\dataset1\all_pro\all_pro_2489.jpg,jpg,all_pro_2489.jpg,all_pro,3
..\Dataset\dataset1\breast_malignant\breast_malignant_2721.jpg,jpg,breast_malignant_2721.jpg,breast_malignant,8
..\Dataset\dataset1\lung_bnt\lung_bnt_1519.jpg,jpg,lung_bnt_1519.jpg,lung_bnt,19
..\Dataset\dataset1\all_benign\all_benign_1751.jpg,jpg,all_benign_1751.jpg,all_benign,0
..\Dataset\dataset1\brain_glioma\brain_glioma_1415.jpg,jpg,brain_glioma_1415.jpg,brain_glioma,4
..\Dataset\dataset1\cervix_dyk\cervix_dyk_4137.jpg,jpg,cervix_dyk_4137.jpg,cervix_dyk,9
..\Dataset\dataset1\brain_glioma\brain_glioma_4632.jpg,jpg,brain_glioma_4632.jpg,brain_glioma,4
..\Dataset\dataset1\kidney_normal\kidney_normal_0136.jpg,jpg,kidney_normal_0136.jpg,kidney_normal,16
..\Dataset\dataset1\lung_scc\lung_scc_2900.jpg,jpg,lung_scc_2900.jpg,lung_scc,20
..\Dataset\dataset1\cervix_mep\cervix_mep_3631.jpg,jpg,cervix_mep_3631.jpg,cervix_mep,11
..\Dataset\dataset1\breast_malignant\breast_malignant_2206.jpg,jpg,breast_malignant_2206.jpg,breast_malignant,8
..\Dataset\dataset1\cervix_koc\cervix_koc_4290.jpg,jpg,cervix_koc_4290.jpg,cervix_koc,10
..\Dataset\dataset1\lymph_fl\lymph_fl_3853.jpg,jpg,lymph_fl_3853.jpg,lymph_fl,22
..\Dataset\dataset1\colon_aca\colon_aca_1265.jpg,jpg,colon_aca_1265.jpg,colon_aca,14
..\Dataset\dataset1\brain_tumor\brain_tumor_0905.jpg,jpg,brain_tumor_0905.jpg,brain_tumor,6
..\Dataset\dataset1\brain_menin\brain_menin_0776.jpg,jpg,brain_menin_0776.jpg,brain_menin,5
..\Dataset\dataset1\colon_bnt\colon_bnt_0493.jpg,jpg,colon_bnt_0493.jpg,colon_bnt,15
..\Dataset\dataset1\lymph_cll\lymph_cll_4033.jpg,jpg,lymph_cll_4033.jpg,lymph_cll,21
